# source: Portal de Datos Abiertos del Ayuntamiento de Valencia; datos derivados por V-PRO
# license: CC-BY-4.0
action_id,event_id,event_type,event_title,event_source,event_source_id,action_type,title,description,priority,profiles,template_id,url,poi_type,created_at
662,709,OCUPACION,EP JOSE ROCA COLL (PIANISTA),geoportal_valencia,occupacio_via_publica:250987208,PARKING_SUGGESTION,Aparcamiento PMR cercano fuera de la afeccion,Busca una plaza PMR accesible fuera de la zona de impacto.,95,PMR,ocupacion-severa,https://sede.valencia.es/sede/registro/procedimiento/BS.DI.25?lang=1,APARCAMIENTO_PMR,2026-05-17T10:22:03.177124+00:00
666,710,OCUPACION,C/ CRISTINA PIRIS LÓPEZ-DORIGA  (SINDICALISTA i FUNDADORA DE CA REVOLTA),geoportal_valencia,occupacio_via_publica:250987207,PARKING_SUGGESTION,Aparcamiento PMR cercano fuera de la afeccion,Busca una plaza PMR accesible fuera de la zona de impacto.,95,PMR,ocupacion-severa,https://sede.valencia.es/sede/registro/procedimiento/BS.DI.25?lang=1,APARCAMIENTO_PMR,2026-05-17T10:22:03.177124+00:00
694,719,OCUPACION,C/ RIBERA,geoportal_valencia,occupacio_via_publica:260159401,PARKING_SUGGESTION,Aparcamiento PMR cercano fuera de la afeccion,Busca una plaza PMR accesible fuera de la zona de impacto.,95,PMR,ocupacion-severa,https://sede.valencia.es/sede/registro/procedimiento/BS.DI.25?lang=1,APARCAMIENTO_PMR,2026-05-17T10:22:03.177124+00:00
704,722,OCUPACION,C/ GRAN CANÀRIA,geoportal_valencia,occupacio_via_publica:250599217,PARKING_SUGGESTION,Aparcamiento PMR cercano fuera de la afeccion,Busca una plaza PMR accesible fuera de la zona de impacto.,95,PMR,ocupacion-severa,https://sede.valencia.es/sede/registro/procedimiento/BS.DI.25?lang=1,APARCAMIENTO_PMR,2026-05-17T10:22:03.177124+00:00
732,731,OCUPACION,C/ JUAN DE MENA,geoportal_valencia,occupacio_via_publica:250996221,PARKING_SUGGESTION,Aparcamiento PMR cercano fuera de la afeccion,Busca una plaza PMR accesible fuera de la zona de impacto.,95,PMR,ocupacion-severa,https://sede.valencia.es/sede/registro/procedimiento/BS.DI.25?lang=1,APARCAMIENTO_PMR,2026-05-17T10:22:03.177124+00:00
736,732,OCUPACION,AV. PRIMAT REIG,geoportal_valencia,occupacio_via_publica:260161701,PARKING_SUGGESTION,Aparcamiento PMR cercano fuera de la afeccion,Busca una plaza PMR accesible fuera de la zona de impacto.,95,PMR,ocupacion-severa,https://sede.valencia.es/sede/registro/procedimiento/BS.DI.25?lang=1,APARCAMIENTO_PMR,2026-05-17T10:22:03.177124+00:00
740,733,OCUPACION,AV. FERNANDO ABRIL MARTORELL,geoportal_valencia,occupacio_via_publica:250099701,PARKING_SUGGESTION,Aparcamiento PMR cercano fuera de la afeccion,Busca una plaza PMR accesible fuera de la zona de impacto.,95,PMR,ocupacion-severa,https://sede.valencia.es/sede/registro/procedimiento/BS.DI.25?lang=1,APARCAMIENTO_PMR,2026-05-17T10:22:03.177124+00:00
744,734,OCUPACION,C/ ILLA FORMENTERA,geoportal_valencia,occupacio_via_publica:260105402,PARKING_SUGGESTION,Aparcamiento PMR cercano fuera de la afeccion,Busca una plaza PMR accesible fuera de la zona de impacto.,95,PMR,ocupacion-severa,https://sede.valencia.es/sede/registro/procedimiento/BS.DI.25?lang=1,APARCAMIENTO_PMR,2026-05-17T10:22:03.177124+00:00
751,736,OCUPACION,C/ POETA MARAGALL,geoportal_valencia,occupacio_via_publica:260098503,PARKING_SUGGESTION,Aparcamiento PMR cercano fuera de la afeccion,Busca una plaza PMR accesible fuera de la zona de impacto.,95,PMR,ocupacion-severa,https://sede.valencia.es/sede/registro/procedimiento/BS.DI.25?lang=1,APARCAMIENTO_PMR,2026-05-17T10:22:03.177124+00:00
758,738,OCUPACION,C/ ALZIRA,geoportal_valencia,occupacio_via_publica:260117203,PARKING_SUGGESTION,Aparcamiento PMR cercano fuera de la afeccion,Busca una plaza PMR accesible fuera de la zona de impacto.,95,PMR,ocupacion-severa,https://sede.valencia.es/sede/registro/procedimiento/BS.DI.25?lang=1,APARCAMIENTO_PMR,2026-05-17T10:22:03.177124+00:00
533,672,OCUPACION,C/ VICENT BLASCO GARCIA,geoportal_valencia,occupacio_via_publica:260151501,ROUTE_CHANGE,Ruta alternativa recomendada,Evita la zona afectada y revisa el mapa antes de salir.,80,GENERIC|COMMERCIAL|CYCLIST|PUBLIC_TRANSPORT,ocupacion-severa,https://www.valencia.es/cas/actualidad/-/content/tr%C3%A0fico-fallas-val%C3%A8ncia,,2026-05-17T10:22:03.177124+00:00
537,673,OCUPACION,C/ ASTÚRIES,geoportal_valencia,occupacio_via_publica:260150501,ROUTE_CHANGE,Ruta alternativa recomendada,Evita la zona afectada y revisa el mapa antes de salir.,80,GENERIC|COMMERCIAL|CYCLIST|PUBLIC_TRANSPORT,ocupacion-severa,https://www.valencia.es/cas/actualidad/-/content/tr%C3%A0fico-fallas-val%C3%A8ncia,,2026-05-17T10:22:03.177124+00:00
547,676,OCUPACION,AV. BURJASSOT,geoportal_valencia,occupacio_via_publica:260142601,ROUTE_CHANGE,Ruta alternativa recomendada,Evita la zona afectada y revisa el mapa antes de salir.,80,GENERIC|COMMERCIAL|CYCLIST|PUBLIC_TRANSPORT,ocupacion-severa,https://www.valencia.es/cas/actualidad/-/content/tr%C3%A0fico-fallas-val%C3%A8ncia,,2026-05-17T10:22:03.177124+00:00
551,677,OCUPACION,C/ LITERAT GABRIEL MIRÓ,geoportal_valencia,occupacio_via_publica:260152401,ROUTE_CHANGE,Ruta alternativa recomendada,Evita la zona afectada y revisa el mapa antes de salir.,80,GENERIC|COMMERCIAL|CYCLIST|PUBLIC_TRANSPORT,ocupacion-severa,https://www.valencia.es/cas/actualidad/-/content/tr%C3%A0fico-fallas-val%C3%A8ncia,,2026-05-17T10:22:03.177124+00:00
561,680,OCUPACION,C/ FRANCESC BALDOMAR,geoportal_valencia,occupacio_via_publica:250016806,ROUTE_CHANGE,Ruta alternativa recomendada,Evita la zona afectada y revisa el mapa antes de salir.,80,GENERIC|COMMERCIAL|CYCLIST|PUBLIC_TRANSPORT,ocupacion-severa,https://www.valencia.es/cas/actualidad/-/content/tr%C3%A0fico-fallas-val%C3%A8ncia,,2026-05-17T10:22:03.177124+00:00
568,682,OCUPACION,C/ JESÚS,geoportal_valencia,occupacio_via_publica:260152901,ROUTE_CHANGE,Ruta alternativa recomendada,Evita la zona afectada y revisa el mapa antes de salir.,80,GENERIC|COMMERCIAL|CYCLIST|PUBLIC_TRANSPORT,ocupacion-severa,https://www.valencia.es/cas/actualidad/-/content/tr%C3%A0fico-fallas-val%C3%A8ncia,,2026-05-17T10:22:03.177124+00:00
572,683,OCUPACION,C/ FRANCESC BALDOMAR,geoportal_valencia,occupacio_via_publica:250016805,ROUTE_CHANGE,Ruta alternativa recomendada,Evita la zona afectada y revisa el mapa antes de salir.,80,GENERIC|COMMERCIAL|CYCLIST|PUBLIC_TRANSPORT,ocupacion-severa,https://www.valencia.es/cas/actualidad/-/content/tr%C3%A0fico-fallas-val%C3%A8ncia,,2026-05-17T10:22:03.177124+00:00
576,684,OCUPACION,C/ SANTA MARIA MICAELA,geoportal_valencia,occupacio_via_publica:260152402,ROUTE_CHANGE,Ruta alternativa recomendada,Evita la zona afectada y revisa el mapa antes de salir.,80,GENERIC|COMMERCIAL|CYCLIST|PUBLIC_TRANSPORT,ocupacion-severa,https://www.valencia.es/cas/actualidad/-/content/tr%C3%A0fico-fallas-val%C3%A8ncia,,2026-05-17T10:22:03.177124+00:00
589,688,OCUPACION,C/ JERÓNIMA GALÉS (IMPRESSORA),geoportal_valencia,occupacio_via_publica:260156201,ROUTE_CHANGE,Ruta alternativa recomendada,Evita la zona afectada y revisa el mapa antes de salir.,80,GENERIC|COMMERCIAL|CYCLIST|PUBLIC_TRANSPORT,ocupacion-severa,https://www.valencia.es/cas/actualidad/-/content/tr%C3%A0fico-fallas-val%C3%A8ncia,,2026-05-17T10:22:03.177124+00:00
596,690,OCUPACION,C/ AVELLANES,geoportal_valencia,occupacio_via_publica:260155001,ROUTE_CHANGE,Ruta alternativa recomendada,Evita la zona afectada y revisa el mapa antes de salir.,80,GENERIC|COMMERCIAL|CYCLIST|PUBLIC_TRANSPORT,ocupacion-severa,https://www.valencia.es/cas/actualidad/-/content/tr%C3%A0fico-fallas-val%C3%A8ncia,,2026-05-17T10:22:03.177124+00:00
600,691,OCUPACION,C/ SANTA MARIA MICAELA,geoportal_valencia,occupacio_via_publica:260152403,ROUTE_CHANGE,Ruta alternativa recomendada,Evita la zona afectada y revisa el mapa antes de salir.,80,GENERIC|COMMERCIAL|CYCLIST|PUBLIC_TRANSPORT,ocupacion-severa,https://www.valencia.es/cas/actualidad/-/content/tr%C3%A0fico-fallas-val%C3%A8ncia,,2026-05-17T10:22:03.177124+00:00
619,697,OCUPACION,C/ MESTRE SOSA,geoportal_valencia,occupacio_via_publica:260157601,ROUTE_CHANGE,Ruta alternativa recomendada,Evita la zona afectada y revisa el mapa antes de salir.,80,GENERIC|COMMERCIAL|CYCLIST|PUBLIC_TRANSPORT,ocupacion-severa,https://www.valencia.es/cas/actualidad/-/content/tr%C3%A0fico-fallas-val%C3%A8ncia,,2026-05-17T10:22:03.177124+00:00
623,698,OCUPACION,C/ FRANCESC DE LLANO,geoportal_valencia,occupacio_via_publica:260095003,ROUTE_CHANGE,Ruta alternativa recomendada,Evita la zona afectada y revisa el mapa antes de salir.,80,GENERIC|COMMERCIAL|CYCLIST|PUBLIC_TRANSPORT,ocupacion-severa,https://www.valencia.es/cas/actualidad/-/content/tr%C3%A0fico-fallas-val%C3%A8ncia,,2026-05-17T10:22:03.177124+00:00
630,700,OCUPACION,C/ SANTANDER,geoportal_valencia,occupacio_via_publica:260156202,ROUTE_CHANGE,Ruta alternativa recomendada,Evita la zona afectada y revisa el mapa antes de salir.,80,GENERIC|COMMERCIAL|CYCLIST|PUBLIC_TRANSPORT,ocupacion-severa,https://www.valencia.es/cas/actualidad/-/content/tr%C3%A0fico-fallas-val%C3%A8ncia,,2026-05-17T10:22:03.177124+00:00
634,701,OCUPACION,AV. TRES CREUS,geoportal_valencia,occupacio_via_publica:260106304,ROUTE_CHANGE,Ruta alternativa recomendada,Evita la zona afectada y revisa el mapa antes de salir.,80,GENERIC|COMMERCIAL|CYCLIST|PUBLIC_TRANSPORT,ocupacion-severa,https://www.valencia.es/cas/actualidad/-/content/tr%C3%A0fico-fallas-val%C3%A8ncia,,2026-05-17T10:22:03.177124+00:00
638,702,OCUPACION,C/ LITERAT GABRIEL MIRÓ,geoportal_valencia,occupacio_via_publica:260152404,ROUTE_CHANGE,Ruta alternativa recomendada,Evita la zona afectada y revisa el mapa antes de salir.,80,GENERIC|COMMERCIAL|CYCLIST|PUBLIC_TRANSPORT,ocupacion-severa,https://www.valencia.es/cas/actualidad/-/content/tr%C3%A0fico-fallas-val%C3%A8ncia,,2026-05-17T10:22:03.177124+00:00
651,706,OCUPACION,C/ JACA,geoportal_valencia,occupacio_via_publica:260156501,ROUTE_CHANGE,Ruta alternativa recomendada,Evita la zona afectada y revisa el mapa antes de salir.,80,GENERIC|COMMERCIAL|CYCLIST|PUBLIC_TRANSPORT,ocupacion-severa,https://www.valencia.es/cas/actualidad/-/content/tr%C3%A0fico-fallas-val%C3%A8ncia,,2026-05-17T10:22:03.177124+00:00
661,709,OCUPACION,EP JOSE ROCA COLL (PIANISTA),geoportal_valencia,occupacio_via_publica:250987208,ROUTE_CHANGE,Ruta alternativa recomendada,Evita la zona afectada y revisa el mapa antes de salir.,80,GENERIC|COMMERCIAL|CYCLIST|PUBLIC_TRANSPORT,ocupacion-severa,https://www.valencia.es/cas/actualidad/-/content/tr%C3%A0fico-fallas-val%C3%A8ncia,,2026-05-17T10:22:03.177124+00:00
665,710,OCUPACION,C/ CRISTINA PIRIS LÓPEZ-DORIGA  (SINDICALISTA i FUNDADORA DE CA REVOLTA),geoportal_valencia,occupacio_via_publica:250987207,ROUTE_CHANGE,Ruta alternativa recomendada,Evita la zona afectada y revisa el mapa antes de salir.,80,GENERIC|COMMERCIAL|CYCLIST|PUBLIC_TRANSPORT,ocupacion-severa,https://www.valencia.es/cas/actualidad/-/content/tr%C3%A0fico-fallas-val%C3%A8ncia,,2026-05-17T10:22:03.177124+00:00
693,719,OCUPACION,C/ RIBERA,geoportal_valencia,occupacio_via_publica:260159401,ROUTE_CHANGE,Ruta alternativa recomendada,Evita la zona afectada y revisa el mapa antes de salir.,80,GENERIC|COMMERCIAL|CYCLIST|PUBLIC_TRANSPORT,ocupacion-severa,https://www.valencia.es/cas/actualidad/-/content/tr%C3%A0fico-fallas-val%C3%A8ncia,,2026-05-17T10:22:03.177124+00:00
703,722,OCUPACION,C/ GRAN CANÀRIA,geoportal_valencia,occupacio_via_publica:250599217,ROUTE_CHANGE,Ruta alternativa recomendada,Evita la zona afectada y revisa el mapa antes de salir.,80,GENERIC|COMMERCIAL|CYCLIST|PUBLIC_TRANSPORT,ocupacion-severa,https://www.valencia.es/cas/actualidad/-/content/tr%C3%A0fico-fallas-val%C3%A8ncia,,2026-05-17T10:22:03.177124+00:00
731,731,OCUPACION,C/ JUAN DE MENA,geoportal_valencia,occupacio_via_publica:250996221,ROUTE_CHANGE,Ruta alternativa recomendada,Evita la zona afectada y revisa el mapa antes de salir.,80,GENERIC|COMMERCIAL|CYCLIST|PUBLIC_TRANSPORT,ocupacion-severa,https://www.valencia.es/cas/actualidad/-/content/tr%C3%A0fico-fallas-val%C3%A8ncia,,2026-05-17T10:22:03.177124+00:00
735,732,OCUPACION,AV. PRIMAT REIG,geoportal_valencia,occupacio_via_publica:260161701,ROUTE_CHANGE,Ruta alternativa recomendada,Evita la zona afectada y revisa el mapa antes de salir.,80,GENERIC|COMMERCIAL|CYCLIST|PUBLIC_TRANSPORT,ocupacion-severa,https://www.valencia.es/cas/actualidad/-/content/tr%C3%A0fico-fallas-val%C3%A8ncia,,2026-05-17T10:22:03.177124+00:00
739,733,OCUPACION,AV. FERNANDO ABRIL MARTORELL,geoportal_valencia,occupacio_via_publica:250099701,ROUTE_CHANGE,Ruta alternativa recomendada,Evita la zona afectada y revisa el mapa antes de salir.,80,GENERIC|COMMERCIAL|CYCLIST|PUBLIC_TRANSPORT,ocupacion-severa,https://www.valencia.es/cas/actualidad/-/content/tr%C3%A0fico-fallas-val%C3%A8ncia,,2026-05-17T10:22:03.177124+00:00
743,734,OCUPACION,C/ ILLA FORMENTERA,geoportal_valencia,occupacio_via_publica:260105402,ROUTE_CHANGE,Ruta alternativa recomendada,Evita la zona afectada y revisa el mapa antes de salir.,80,GENERIC|COMMERCIAL|CYCLIST|PUBLIC_TRANSPORT,ocupacion-severa,https://www.valencia.es/cas/actualidad/-/content/tr%C3%A0fico-fallas-val%C3%A8ncia,,2026-05-17T10:22:03.177124+00:00
750,736,OCUPACION,C/ POETA MARAGALL,geoportal_valencia,occupacio_via_publica:260098503,ROUTE_CHANGE,Ruta alternativa recomendada,Evita la zona afectada y revisa el mapa antes de salir.,80,GENERIC|COMMERCIAL|CYCLIST|PUBLIC_TRANSPORT,ocupacion-severa,https://www.valencia.es/cas/actualidad/-/content/tr%C3%A0fico-fallas-val%C3%A8ncia,,2026-05-17T10:22:03.177124+00:00
757,738,OCUPACION,C/ ALZIRA,geoportal_valencia,occupacio_via_publica:260117203,ROUTE_CHANGE,Ruta alternativa recomendada,Evita la zona afectada y revisa el mapa antes de salir.,80,GENERIC|COMMERCIAL|CYCLIST|PUBLIC_TRANSPORT,ocupacion-severa,https://www.valencia.es/cas/actualidad/-/content/tr%C3%A0fico-fallas-val%C3%A8ncia,,2026-05-17T10:22:03.177124+00:00
1,1,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:240403901,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
3,2,OCUPACION,C/ MARIANO DE CAVIA,geoportal_valencia,occupacio_via_publica:250000401,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
5,3,OCUPACION,C/ ARQUITECTE SEGURA DE LAGO,geoportal_valencia,occupacio_via_publica:250000402,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
7,4,OCUPACION,CV. MALILLA,geoportal_valencia,occupacio_via_publica:240225313,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
9,5,OCUPACION,C/ ALCANYÍS,geoportal_valencia,occupacio_via_publica:250041501,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
11,6,OCUPACION,PL. BISBE LAGUARDA,geoportal_valencia,occupacio_via_publica:250041503,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
13,7,OCUPACION,C/ CAMBRILS,geoportal_valencia,occupacio_via_publica:250041502,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
15,8,OCUPACION,AV. POETA FEDERICO GARCIA LORCA,geoportal_valencia,occupacio_via_publica:250094801,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
17,9,OCUPACION,C/ CAVITE,geoportal_valencia,occupacio_via_publica:250090101,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
19,10,OCUPACION,C/ MARIÀ CUBER,geoportal_valencia,occupacio_via_publica:250108902,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
21,11,OCUPACION,PL. CALABUIG,geoportal_valencia,occupacio_via_publica:250108903,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
23,12,OCUPACION,C/ BARRACA,geoportal_valencia,occupacio_via_publica:250159001,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
25,13,OCUPACION,C/ ARQUITECTE SEGURA DE LAGO,geoportal_valencia,occupacio_via_publica:250000407,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
27,14,OCUPACION,C/ BARRACA,geoportal_valencia,occupacio_via_publica:250167501,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
29,15,OCUPACION,C/ PARE LLUÍS NAVARRO,geoportal_valencia,occupacio_via_publica:250167502,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
